Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1993-09-16 00:00:00-04:00,2.2576564326882362,2.266407039016485,2.2314046137034893,2.2401552200317383,33553600,0.0,0.0,1993,-0.5989719839657054,0.0,9661789320.626953,INTC
1993-09-17 00:00:00-04:00,2.213903940141433,2.2664075908957755,2.205153331682376,2.248906373977661,47414400,0.0,0.0,1993,-0.6013118646999094,0.0,9699533047.035645,INTC
1993-09-20 00:00:00-04:00,2.266406734616594,2.336411575840273,2.2489055243106746,2.2795329093933105,54420800,0.0,0.0,1993,-0.6095007779126499,0.0,9831625292.323242,INTC
1993-09-21 00:00:00-04:00,2.2839086055755615,2.3276616439965494,2.231404959470376,2.2839086055755615,60798400,0.0,0.0,1993,-0.6106707501538934,0.0,9850497669.677246,INTC
1993-09-22 00:00:00-04:00,2.292658360917329,2.3714138007961685,2.292658360917329,2.353912591934204,75945600,0.0,0.0,1993,-0.6293883935652952,0.0,10152424858.361816,INTC
1993-09-23 00:00:00-04:00,2.36703917867761,2.4151672443991323,2.3539130026933575,2.3932909965515137,56939200,0.0,0.0,1993,-0.6399173787570892,0.0,10322263914.956055,INTC
1993-09-24 00:00:00-04:00,2.3976665236733177,2.4326689546758478,2.3626640926707876,2.40641713142395,44264000,0.0,0.0,1993,-0.6434270404876872,0.0,10378876933.8208,INTC
1993-09-27 00:00:00-04:00,2.4151678024841847,2.4982988453416914,2.4151678024841847,2.463296413421631,62544000,0.0,0.0,1993,-0.65863540465819,0.0,10624197273.436523,INTC
1993-09-28 00:00:00-04:00,2.485172055431248,2.546426296234131,2.4414190262863316,2.546426296234131,68897600,0.0,0.0,1993,-0.6808626460519066,0.0,10982736452.686523,INTC
1993-09-29 00:00:00-04:00,2.5726775390703116,2.5989293506934783,2.5333000886827994,2.563926935195923,106225600,0.0,0.0,1993,-0.6855419612823322,0.0,11058216707.408691,INTC
1993-09-30 00:00:00-04:00,2.5464259550343975,2.5464259550343975,2.467670513126117,2.4764211177825928,68577600,0.0,0.0,1993,-0.662144683899089,0.0,10680804122.505371,INTC
1993-10-01 00:00:00-04:00,2.502673336904343,2.581428791562172,2.485172124758159,2.5551769733428955,81172800,0.0,0.0,1993,-0.6832023992895442,0.0,11020478122.496582,INTC
1993-10-04 00:00:00-04:00,2.493922661260231,2.5858042895118527,2.485172055431248,2.546426296234131,56750400,0.0,0.0,1993,-0.6808626460519066,0.0,10982736452.686523,INTC
1993-10-05 00:00:00-04:00,2.5289255057062423,2.542051683682855,2.4064170036997115,2.4501700401306152,142361600,0.0,0.0,1993,-0.6551256791793089,0.0,10567583226.27246,INTC
1993-10-06 00:00:00-04:00,2.467671041454219,2.5026734675741364,2.4239180088043213,2.4239180088043213,86118400,0.0,0.0,1993,-0.648106419466396,0.0,10454358216.842285,INTC
1993-10-07 00:00:00-04:00,2.4151677391745827,2.4151677391745827,2.358289055842827,2.40641713142395,105950400,0.0,0.0,1993,-0.6434270404876872,0.0,10378876933.8208,INTC
1993-10-08 00:00:00-04:00,2.4151681479185925,2.458921194076538,2.3845412826554315,2.458921194076538,82057600,0.0,0.0,1993,-0.6574655599135129,0.0,10605326952.681152,INTC
1993-10-11 00:00:00-04:00,2.4764220496170393,2.5026738734645697,2.2839086747351494,2.292659282684326,322280000,0.0,0.0,1993,-0.6130105033915311,0.0,9888239339.487305,INTC
1993-10-12 00:00:00-04:00,2.310160600222074,2.345163033558772,2.2664075585512014,2.275158166885376,212414400,0.0,0.0,1993,-0.608331060664539,0.0,9812757028.166504,INTC
1993-10-13 00:00:00-04:00,2.222654104232788,2.2489059243615217,2.152649250556165,2.222654104232788,200088000,0.0,0.0,1993,-0.5942925412387133,0.0,9586307009.306152,INTC
1993-10-14 00:00:00-04:00,2.2401544872858348,2.283907504615636,2.222653280353914,2.266406297683716,71899200,0.0,0.0,1993,-0.6059909886854855,0.0,9775010216.859863,INTC
1993-10-15 00:00:00-04:00,2.3189099184794775,2.3232854872596826,2.2576556942177555,2.266406297683716,89185600,0.0,0.0,1993,-0.6059909886854855,0.0,9775010216.859863,INTC
1993-10-18 00:00:00-04:00,2.2839084523064748,2.2926590594034346,2.196402381336878,2.205152988433838,77270400,0.0,0.0,1993,-0.5896130985117213,0.0,9510824697.985352,INTC
1993-10-19 00:00:00-04:00,2.196402169614432,2.2314045946282075,2.1657753147746877,2.178900957107544,83560000,0.0,0.0,1993,-0.5825938387988085,0.0,9397599688.555176,INTC
1993-10-20 00:00:00-04:00,2.178902280283164,2.2226553381201755,2.178902280283164,2.1964035034179688,64544000,0.0,0.0,1993,-0.5872736640154996,0.0,9473088169.671875,INTC
1993-10-21 00:00:00-04:00,2.1876510261565216,2.266406463098156,2.1613992138426434,2.2576558589935303,61107200,0.0,0.0,1993,-0.603651299196131,0.0,9737269575.349121,INTC
1993-10-22 00:00:00-04:00,2.2664075908957755,2.3014100247320037,2.2314051570595472,2.248906373977661,56268800,0.0,0.0,1993,-0.6013118646999094,0.0,9699533047.035645,INTC
1993-10-25 00:00:00-04:00,2.253281494763635,2.2664071377806776,2.1964022841040545,2.222654104232788,37923200,0.0,0.0,1993,-0.5942925412387133,0.0,9586307009.306152,INTC
1993-10-26 00:00:00-04:00,2.215647876963896,2.2550569009265233,2.198132873983944,2.2331628799438477,51344000,0.003125,0.0,1993,-0.5971023743165368,0.0013993605339161724,9631631358.27539,INTC
1993-10-27 00:00:00-04:00,2.2331624391467075,2.2769499379535056,2.224404939385348,2.259434938430786,37292800,0.0,0.0,1993,-0.6041269888852369,0.0,9744942744.848145,INTC
1993-10-28 00:00:00-04:00,2.206890759505625,2.24192077156127,2.1893757534778024,2.2244057655334473,60920000,0.0,0.0,1993,-0.5947608998752533,0.0,9593861924.38379,INTC
1993-10-29 00:00:00-04:00,2.224404480146325,2.2506769740063213,2.198131986286329,2.215646982192993,40308800,0.0,0.0,1993,-0.5924189791959874,0.0,9556085292.396973,INTC
1993-11-01 00:00:00-05:00,2.215646982192993,2.233161978099657,2.198131986286329,2.215646982192993,28537600,0.0,0.0,1993,-0.5924189791959874,0.0,9556085292.396973,INTC
1993-11-02 00:00:00-05:00,2.21564847634608,2.233163484064231,2.189375964768854,2.1981334686279297,55489600,0.0,0.0,1993,-0.58773622155827,0.0,9480549509.511719,INTC
1993-11-03 00:00:00-05:00,2.1893750174677082,2.2068900176074497,2.1193150169087414,2.1324515342712402,124995200,0.0,0.0,1993,-0.5701742070243958,0.0,9197263330.83496,INTC
1993-11-04 00:00:00-05:00,2.1368303258540267,2.1368303258540267,2.031740309828419,2.066770315170288,128688000,0.0,0.0,1993,-0.5526123837353711,0.0,8913980237.056152,INTC
1993-11-05 00:00:00-05:00,2.049256377749973,2.136831436628177,2.0361203861761124,2.1280739307403564,83112000,0.0,0.0,1993,-0.5690037247968868,0.0,9178382727.086426,INTC
1993-11-08 00:00:00-05:00,2.128073912858963,2.136831418673198,2.0930438896020256,2.1018013954162598,42608000,0.0,0.0,1993,-0.5619789827316203,0.0,9065069283.91504,INTC
1993-11-09 00:00:00-05:00,2.128072353660083,2.180617350046752,2.128072353660083,2.1368298530578613,71232000,0.0,0.0,1993,-0.5713448804967544,0.0,9216147019.481445,INTC
1993-11-10 00:00:00-05:00,2.1893757534778024,2.233163268547359,2.1718607474499803,2.2244057655334473,95024000,0.0,0.0,1993,-0.5947608998752533,0.0,9593861924.38379,INTC
1993-11-11 00:00:00-05:00,2.215647876963896,2.2594353844137753,2.215647876963896,2.2331628799438477,51193600,0.0,0.0,1993,-0.5971023743165368,0.0,9631631358.27539,INTC
1993-11-12 00:00:00-05:00,2.233163484064231,2.233163484064231,2.189375964768854,2.1981334686279297,47713600,0.0,0.0,1993,-0.58773622155827,0.0,9480549509.511719,INTC
1993-11-15 00:00:00-05:00,2.1981339593728384,2.1981339593728384,2.0930438896020256,2.1018013954162598,88811200,0.0,0.0,1993,-0.5619789827316203,0.0,9065069283.91504,INTC
1993-11-16 00:00:00-05:00,2.101800855526254,2.1280733662203324,2.0404983305734055,2.1193158626556396,85782400,0.0,0.0,1993,-0.5666619953624704,0.0,9140609179.997559,INTC
1993-11-17 00:00:00-05:00,2.1543459985855655,2.1631035026448564,2.0492559498740746,2.062392473220825,90747200,0.0,0.0,1993,-0.5514418377595789,0.0,8895098605.0083,INTC
1993-11-18 00:00:00-05:00,2.075527616847375,2.1018001183264556,2.014225113396187,2.0273616313934326,140396800,0.0,0.0,1993,-0.542075302511613,0.0,8744010586.44873,INTC
1993-11-19 00:00:00-05:00,2.027363081571722,2.0580140879643585,1.979196527148702,1.9923330545425415,97624000,0.0,0.0,1993,-0.5327093728723372,0.0,8592932336.732666,INTC
1993-11-22 00:00:00-05:00,1.9704379724419636,2.031740487140158,1.9704379724419636,2.014225482940674,76011200,0.0,0.0,1993,-0.5385629633531213,0.0,8687354379.012695,INTC
1993-11-23 00:00:00-05:00,2.0404984458147837,2.084285966111238,2.031740941755493,2.062392473220825,62088000,0.0,0.0,1993,-0.5514418377595789,0.0,8895098605.0083,INTC
1993-11-24 00:00:00-05:00,2.084286383787791,2.119316407044729,2.075528877973557,2.1018013954162598,55235200,0.0,0.0,1993,-0.5619789827316203,0.0,9065069283.91504,INTC
1993-11-26 00:00:00-05:00,2.1324515739925345,2.136830056851336,2.106179073293543,2.1105575561523438,14734400,0.0,0.0,1993,-0.564320202179771,0.0,9102834604.609375,INTC
1993-11-29 00:00:00-05:00,2.145587875713388,2.1631028787804363,2.093042866512244,2.097421884536743,58473600,0.0,0.0,1993,-0.5608079905178457,0.0,9046180453.771973,INTC
1993-11-30 00:00:00-05:00,2.1018009650998,2.1631034932485442,2.084285957057302,2.154345989227295,63641600,0.0,0.0,1993,-0.5760283393655868,0.0,9291694113.65918,INTC
1993-12-01 00:00:00-05:00,2.163103453191628,2.2244059802051557,2.1543459493325523,2.1981334686279297,85136000,0.0,0.0,1993,-0.58773622155827,0.0,9480549509.511719,INTC
1993-12-02 00:00:00-05:00,2.189375578411042,2.215648085351974,2.154345569156465,2.20689058303833,47347200,0.0,0.0,1993,-0.5900776959995535,0.0,9518318943.40332,INTC
1993-12-03 00:00:00-05:00,2.2244057655334473,2.233163268547359,2.1893757534778024,2.2244057655334473,45374400,0.0,0.0,1993,-0.5947608998752533,0.0,9593861924.38379,INTC
1993-12-06 00:00:00-05:00,1.9967097915521188,2.0886637992102077,1.9791947933806089,2.084284782409668,269475200,0.0,0.0,1993,-0.5572953963662214,0.0,8989520133.138672,INTC
1993-12-07 00:00:00-05:00,2.0930434057240173,2.1280734208825782,2.0492558867758164,2.0799074172973633,98324800,0.0,0.0,1993,-0.5561249778869956,0.0,8970640557.689453,INTC
1993-12-08 00:00:00-05:00,2.075527283323913,2.1017997805811777,2.066769784238158,2.084284782409668,53771200,0.0,0.0,1993,-0.5572953963662214,0.0,8989520133.138672,INTC
1993-12-09 00:00:00-05:00,2.04925615212013,2.05801365704372,2.0054686275021787,2.031741142272949,77976000,0.0,0.0,1993,-0.5432462947253874,0.0,8762899416.591797,INTC
1993-12-10 00:00:00-05:00,2.0317408879597982,2.0361199071313116,1.9704383611679077,1.9704383611679077,68502400,0.0,0.0,1993,-0.526855176782863,0.0,8498500525.609131,INTC
1993-12-13 00:00:00-05:00,1.9923319949490732,2.022982985040416,1.9879529766414477,2.014225482940674,55952000,0.0,0.0,1993,-0.5385629633531213,0.0,8687354379.012695,INTC
1993-12-14 00:00:00-05:00,2.014225482940674,2.031740487140158,1.9879529766414477,2.014225482940674,50587200,0.0,0.0,1993,-0.5385629633531213,0.0,8687354379.012695,INTC
1993-12-15 00:00:00-05:00,2.0317411625638924,2.0667711826080972,2.0142261525417897,2.058013677597046,59876800,0.0,0.0,1993,-0.5502710367906539,0.0,8876212859.763184,INTC
1993-12-16 00:00:00-05:00,2.0667711826080972,2.093043697641251,2.0492561725859946,2.058013677597046,46481600,0.0,0.0,1993,-0.5502710367906539,0.0,8876212859.763184,INTC
1993-12-17 00:00:00-05:00,2.0667711619673104,2.084286171814491,2.014226132425769,2.031741142272949,58496000,0.0,0.0,1993,-0.5432462947253874,0.0,8762899416.591797,INTC
1993-12-20 00:00:00-05:00,2.0404978695078793,2.0580128726796207,2.0098468812150703,2.04925537109375,37140800,0.0,0.0,1993,-0.5479292436079545,0.0,8838438284.375,INTC
1993-12-21 00:00:00-05:00,2.036118804695678,2.0886637992102077,2.0273613056099236,2.084284782409668,54096000,0.0,0.0,1993,-0.5572953963662214,0.0,8989520133.138672,INTC
1993-12-22 00:00:00-05:00,2.0842871897616364,2.180619790969107,2.0842871897616364,2.163104772567749,95432000,0.0,0.0,1993,-0.5783702600448527,0.0,9329470745.645996,INTC
1993-12-23 00:00:00-05:00,2.180618213101766,2.206890721693353,2.1631032073740406,2.1762397289276123,66342400,0.0,0.0,1993,-0.5818822804619284,0.0,9386121811.58545,INTC
1993-12-27 00:00:00-05:00,2.1806184609097787,2.206890972487005,2.1718609570507033,2.1981334686279297,29566400,0.0,0.0,1993,-0.58773622155827,0.0,9480549509.511719,INTC
1993-12-28 00:00:00-05:00,2.2419211864471436,2.268193700350821,2.2244061771780252,2.2419211864471436,79996800,0.0,0.0,1993,-0.5994441674992362,0.0,9669405933.663574,INTC
1993-12-29 00:00:00-05:00,2.22440560338623,2.2419206081373027,2.2068905986351575,2.2112696170806885,53526400,0.0,0.0,1993,-0.5912485607167616,0.0,9537205716.947754,INTC
1993-12-30 00:00:00-05:00,2.215648085351974,2.2244055876656184,2.189375578411042,2.20689058303833,31067200,0.0,0.0,1993,-0.5900776959995535,0.0,9518318943.40332,INTC
1993-12-31 00:00:00-05:00,2.198132720685774,2.2156477224442264,2.1718602180480957,2.1718602180480957,27342400,0.0,0.0,1993,-0.5807112882481539,0.0,9367232981.442383,INTC
1994-01-03 00:00:00-05:00,2.1806179280183753,2.1806179280183753,2.1280729177046793,2.145587921142578,45019200,0.0,0.0,1994,-0.5736866099311706,0.0,9253920566.570312,INTC
1994-01-04 00:00:00-05:00,2.145587865044089,2.2331628799438477,2.1280728620641374,2.2331628799438477,59249600,0.0,0.0,1994,-0.5971023743165368,0.0,9631631358.27539,INTC
1994-01-05 00:00:00-05:00,2.233163058062008,2.268193066815922,2.198133049308094,2.250678062438965,74617600,0.0,0.0,1994,-0.6017855781922365,0.0,9707174339.25586,INTC
1994-01-06 00:00:00-05:00,2.268193700350821,2.268193700350821,2.2244061771780252,2.2419211864471436,50016000,0.0,0.0,1994,-0.5994441674992362,0.0,9669405933.663574,INTC
1994-01-07 00:00:00-05:00,2.224406086087472,2.3163601482426097,2.206891077535602,2.307602643966675,99614400,0.0,0.0,1994,-0.617006054536544,0.0,9952690055.7417,INTC
1994-01-10 00:00:00-05:00,2.3119801336259984,2.3470101356506348,2.285707632107521,2.3470101356506348,71112000,0.0,0.0,1994,-0.6275428170188863,0.0,10122654564.85254,INTC
1994-01-11 00:00:00-05:00,2.342632756069339,2.347011241127043,2.3032237179716875,2.3382537364959717,47896000,0.0,0.0,1994,-0.6252015338224522,0.0,10084888215.858887,INTC
1994-01-12 00:00:00-05:00,2.3995551320769395,2.408312632558972,2.3470101291847434,2.395176649093628,100625600,0.0,0.0,1994,-0.6404215639287775,0.0,10330396734.249512,INTC
1994-01-13 00:00:00-05:00,2.3820409774780273,2.3907984810716965,2.3557684666970196,2.3820409774780273,52372800,0.0,0.0,1994,-0.6369093522668522,0.0,10273742583.41211,INTC
1994-01-14 00:00:00-05:00,2.4083131856291833,2.4258281906155776,2.3864196966539573,2.3995556831359863,65032000,0.0,0.0,1994,-0.6415924286459856,0.0,10349283507.793945,INTC
1994-01-17 00:00:00-05:00,2.390798094587506,2.4083130989434585,2.307602091154489,2.3207380771636963,79582400,0.0,0.0,1994,-0.6205182024501862,0.0,10009343178.279785,INTC
1994-01-18 00:00:00-05:00,2.325116741203703,2.399555231115632,2.2857077201502918,2.3557677268981934,111531200,0.0,0.0,1994,-0.6298844189567362,0.0,10160426055.342773,INTC
1994-01-19 00:00:00-05:00,2.2068913650512694,2.25943639755249,2.1587253525163397,2.1893763542175293,378345600,0.0,0.0,1994,-0.5853947471169864,0.0,9442780075.620117,INTC
1994-01-20 00:00:00-05:00,2.198132873983944,2.2419203814338236,2.189375372493968,2.2331628799438477,122884800,0.0,0.0,1994,-0.5971023743165368,0.0,9631631358.27539,INTC
1994-01-21 00:00:00-05:00,2.250677871075548,2.2857078768510433,2.2419203696316745,2.281329393386841,146251200,0.0,0.0,1994,-0.609981121226428,0.0,9839373527.672363,INTC
1994-01-24 00:00:00-05:00,2.268193271323925,2.2944657802581787,2.2550572841145793,2.2944657802581787,82800000,0.0,0.0,1994,-0.6134935241332028,0.0,9896030763.407715,INTC
1994-01-25 00:00:00-05:00,2.2857078768510433,2.2900868948307145,2.259435372519422,2.281329393386841,65334400,0.0,0.0,1994,-0.609981121226428,0.0,9839373527.672363,INTC
1994-01-26 00:00:00-05:00,2.230497121810913,2.2611716637396175,2.2085862762107893,2.230497121810913,115091200,0.003125,0.0,1994,-0.5963896047622762,0.001401032966795694,9620133943.618652,INTC
1994-01-27 00:00:00-05:00,2.234878377691781,2.2699352934202794,2.2261141487596565,2.2524068355560303,86779200,0.0,0.0,1994,-0.602247816993591,0.0,9714630537.599121,INTC
1994-01-28 00:00:00-05:00,2.24364341180626,2.287464572193101,2.24364341180626,2.2830827236175537,64619200,0.0,0.0,1994,-0.6104499261009502,0.0,9846935640.845215,INTC
1994-01-31 00:00:00-05:00,2.2962286116062907,2.322521305632317,2.287464380264282,2.2874643802642822,55323200,0.0,0.0,1994,-0.6116214920492733,0.0,9865833725.682129,INTC
1994-02-01 00:00:00-05:00,2.2787014689401333,2.2787014689401333,2.2436445232641313,2.2655553817749023,79480000,0.0,0.0,1994,-0.605763471062808,0.0,9771340216.59961,INTC
1994-02-02 00:00:00-05:00,2.2699359175802645,2.3049928429482995,2.252407454896247,2.2874643802642822,50043200,0.0,0.0,1994,-0.6116214920492733,0.0,9865833725.682129,INTC
1994-02-03 00:00:00-05:00,2.2611721249908325,2.2699363580334326,2.208586726735232,2.217350959777832,79310400,0.0,0.0,1994,-0.5928745881758909,0.0,9563434547.611328,INTC
1994-02-04 00:00:00-05:00,2.208587005553458,2.234879708000523,2.138473132361285,2.1647658348083496,107251200,0.0,0.0,1994,-0.5788143943337832,0.0,9336634906.983398,INTC
1994-02-07 00:00:00-05:00,2.156001396717564,2.1910583299975244,2.1209444634376036,2.173529863357544,122084800,0.0,0.0,1994,-0.5811577174752791,0.0,9374434161.555176,INTC
1994-02-08 00:00:00-05:00,2.173528896542046,2.2348785024928293,2.1560004376989648,2.226114273071289,80348800,0.0,0.0,1994,-0.5952177200725371,0.0,9601230717.285156,INTC
1994-02-09 00:00:00-05:00,2.234877577906411,2.2611702552935453,2.2217315066757894,2.239259958267212,65460800,0.0,0.0,1994,-0.598732609162356,0.0,9657928056.693848,INTC
1994-02-10 00:00:00-05:00,2.2436426453672933,2.2436426453672933,2.169146965620878,2.212968111038208,61980800,0.0,0.0,1994,-0.5917027034861518,0.0,9544531321.277832,INTC
1994-02-11 00:00:00-05:00,2.2085858513327206,2.243642769607843,2.1954397744426104,2.2348785400390625,44897600,0.0,0.0,1994,-0.5975611069623161,0.0,9639031000.15625,INTC
1994-02-14 00:00:00-05:00,2.2261133521106995,2.2436418037021224,2.2173491263149883,2.239259958267212,34208000,0.0,0.0,1994,-0.598732609162356,0.0,9657928056.693848,INTC
1994-02-15 00:00:00-05:00,2.2436427189753605,2.287463865830348,2.2436427189753605,2.2786996364593506,74606400,0.0,0.0,1994,-0.6092779776629279,0.0,9828031386.212402,INTC
1994-02-16 00:00:00-05:00,2.287464390939741,2.357578242003028,2.287464390939741,2.348814010620117,131868800,0.0,0.0,1994,-0.628025136529443,0.0,10130434677.480469,INTC
1994-02-17 00:00:00-05:00,2.357577687815616,2.375106146461085,2.304992311879208,2.331284999847412,85875200,0.0,0.0,1994,-0.6233382352533187,0.0,10054832055.139648,INTC
1994-02-18 00:00:00-05:00,2.3312859874539607,2.357578686560584,2.296229055311796,2.340050220489502,70128000,0.0,0.0,1994,-0.6256818771362305,0.0,10092636451.208008,INTC
1994-02-22 00:00:00-05:00,2.3488137886740947,2.410163402557373,2.313756866455078,2.410163402557373,84729600,0.0,0.0,1994,-0.6444287172613297,0.0,10395034600.979492,INTC
1994-02-23 00:00:00-05:00,2.401399838790495,2.427692537755354,2.3926356058022082,2.4057822227478027,70916800,0.0,0.0,1994,-0.6432572788095728,0.0,10376138572.74121,INTC
1994-02-24 00:00:00-05:00,2.3838710433002768,2.4013995068539553,2.357578347969759,2.3751068115234375,68147200,0.0,0.0,1994,-0.6350552971987801,0.0,10243835526.09375,INTC
1994-02-25 00:00:00-05:00,2.392636299133301,2.392636299133301,2.3575793570214576,2.392636299133301,37526400,0.0,0.0,1994,-0.6397423259714707,0.0,10319440205.033203,INTC
1994-02-28 00:00:00-05:00,2.392634941447865,2.4276918636668814,2.383870710893111,2.410163402557373,40136000,0.0,0.0,1994,-0.6444287172613297,0.0,10395034600.979492,INTC
1994-03-01 00:00:00-05:00,2.4145464687547684,2.418928317809373,2.3225217544184193,2.340050220489502,70532800,0.0,0.0,1994,-0.6256818771362305,0.0,10092636451.208008,INTC
1994-03-02 00:00:00-05:00,2.3137570034398403,2.3400496966607474,2.2874643102189327,2.335667848587036,98539200,0.0,0.0,1994,-0.6245101199430577,0.0,10073735281.473145,INTC
1994-03-03 00:00:00-05:00,2.331286619691288,2.3926362675779007,2.331286619691288,2.3838720321655273,67772800,0.0,0.0,1994,-0.6373989390816918,0.0,10281639922.16211,INTC
1994-03-04 00:00:00-05:00,2.397018591513634,2.4627500879640327,2.3926362064561597,2.4408397674560547,115670400,0.0,0.0,1994,-0.6526309538652553,0.0,10527341760.824219,INTC
1994-03-07 00:00:00-05:00,2.4539853815446824,2.5065707825777825,2.4539853815446824,2.4978065490722656,115785600,0.0,0.0,1994,-0.667862713655686,0.0,10773039486.289062,INTC
1994-03-08 00:00:00-05:00,2.497805761364239,2.515334222847497,2.4539846076560945,2.4802772998809814,80302400,0.0,0.0,1994,-0.6631757486312784,0.0,10697435835.648926,INTC
1994-03-09 00:00:00-05:00,2.519716464518817,2.52409831218105,2.4802771609279066,2.5109522342681885,93449600,0.0,0.0,1994,-0.671377602745505,0.0,10829736825.697754,INTC
1994-03-10 00:00:00-05:00,2.5065693839638574,2.5153336125791155,2.3926344119655,2.4583663940429688,121915200,0.0,0.0,1994,-0.6573172176585478,0.0,10602934100.171875,INTC
1994-03-11 00:00:00-05:00,2.4364567707436406,2.4452210037319273,2.401399838790495,2.4057822227478027,130089600,0.0,0.0,1994,-0.6432572788095728,0.0,10376138572.74121,INTC
1994-03-14 00:00:00-05:00,2.4057807982903925,2.462748011520931,2.383869961329869,2.453983783721924,49107200,0.0,0.0,1994,-0.6561453967170919,0.0,10584031902.137695,INTC
1994-03-15 00:00:00-05:00,2.462749615050199,2.524099249588816,2.4539853815446824,2.4978065490722656,82566400,0.0,0.0,1994,-0.667862713655686,0.0,10773039486.289062,INTC
1994-03-16 00:00:00-05:00,2.5109527460362155,2.5284812101100242,2.4978061305177235,2.51971697807312,55592000,0.0,0.0,1994,-0.6737211171318502,0.0,10867539165.16748,INTC
1994-03-17 00:00:00-05:00,2.5503913646750798,2.5766840591562663,2.532862901687622,2.532862901687622,66323200,0.0,0.0,1994,-0.6772360699699523,0.0,10924237532.875488,INTC
1994-03-18 00:00:00-05:00,2.5240986347198486,2.541627097460959,2.4978059406081834,2.5240986347198486,46584000,0.0,0.0,1994,-0.6748926830801734,0.0,10886437250.004395,INTC
1994-03-21 00:00:00-05:00,2.5153344387001644,2.5591555961688086,2.506570207206436,2.532862901687622,48179200,0.0,0.0,1994,-0.6772360699699523,0.0,10924237532.875488,INTC
1994-03-22 00:00:00-05:00,2.5328628660904036,2.559155560202069,2.5065701719787388,2.5240986347198486,40993600,0.0,0.0,1994,-0.6748926830801734,0.0,10886437250.004395,INTC
1994-03-23 00:00:00-05:00,2.515334331905925,2.532862794149172,2.4978058696626784,2.5065701007843018,32636800,0.0,0.0,1994,-0.6702059093006154,0.0,10810836684.262207,INTC
1994-03-24 00:00:00-05:00,2.4978064133179148,2.4978064133179148,2.445221015142801,2.462749481201172,46440000,0.0,0.0,1994,-0.6584891660965699,0.0,10621838354.804688,INTC
1994-03-25 00:00:00-05:00,2.4539847015052714,2.4715131636588805,2.4233101601995624,2.445220470428467,37299200,0.0,0.0,1994,-0.6538022648204457,0.0,10546235732.463867,INTC
1994-03-28 00:00:00-05:00,2.4364567707436406,2.4539852367202135,2.3751071398256354,2.4057822227478027,62891200,0.0,0.0,1994,-0.6432572788095728,0.0,10376138572.74121,INTC
1994-03-29 00:00:00-05:00,2.418927502182295,2.4276917322626654,2.3137567412178472,2.3225209712982178,49953600,0.0,0.0,1994,-0.6209949121118229,0.0,10017032800.567871,INTC
1994-03-30 00:00:00-05:00,2.3137567412178472,2.366342121700071,2.287464050976735,2.3225209712982178,83126400,0.0,0.0,1994,-0.6209949121118229,0.0,10017032800.567871,INTC
1994-03-31 00:00:00-05:00,2.340049849616157,2.366342544555664,2.2787002280906394,2.366342544555664,66886400,0.0,0.0,1994,-0.6327119103090011,0.0,10206035243.222656,INTC
1994-04-04 00:00:00-04:00,2.296228192552758,2.3751062602358677,2.278699733067622,2.3575778007507324,67182400,0.0,0.0,1994,-0.6303683959226557,0.0,10168232903.75293,INTC
1994-04-05 00:00:00-04:00,2.401399172002619,2.418927633112127,2.375106480338357,2.410163402557373,80224000,0.0,0.0,1994,-0.6444287172613297,0.0,10395034600.979492,INTC
1994-04-06 00:00:00-04:00,2.427693147210096,2.4539858527755487,2.3926362064561597,2.4408397674560547,53240000,0.0,0.0,1994,-0.6526309538652553,0.0,10527341760.824219,INTC
1994-04-07 00:00:00-04:00,2.4452205658058297,2.4802774914804653,2.436456334387171,2.475895643234253,42585600,0.0,0.0,1994,-0.6620041826829552,0.0,10678537750.812012,INTC
1994-04-08 00:00:00-04:00,2.4715133217186924,2.4890417849932933,2.3926352369829895,2.432074546813965,51513600,0.0,0.0,1994,-0.6502873119823435,0.0,10489537364.75586,INTC
1994-04-11 00:00:00-04:00,2.3926359164080346,2.4364570870382183,2.3838716822819976,2.425502061843872,38897600,0.0,0.0,1994,-0.6485299630598588,0.0,10461190237.500488,INTC
1994-04-12 00:00:00-04:00,2.4013997103324862,2.4189281753714096,2.287464687579485,2.304993152618408,109715200,0.0,0.0,1994,-0.6163083295771145,0.0,9941435319.723633,INTC
1994-04-13 00:00:00-04:00,2.322520835726869,2.3400492948644303,2.2085858513327206,2.2348785400390625,132027200,0.0,0.0,1994,-0.5975611069623161,0.0,9639031000.15625,INTC
1994-04-14 00:00:00-04:00,2.173529290245322,2.226114676299644,2.0946512111638382,2.0990335941314697,194646400,0.0,0.0,1994,-0.5612389289121577,0.0,9053131757.150879,INTC
1994-04-15 00:00:00-04:00,2.094651460647583,2.129708388859258,2.059594532435908,2.094651460647583,117724800,0.0,0.0,1994,-0.5600672354672681,0.0,9034231615.715332,INTC
1994-04-18 00:00:00-04:00,2.138472687484872,2.1472369198106294,2.0420661319015374,2.050830364227295,111616000,0.0,0.0,1994,-0.5483503647666563,0.0,8845231229.65918,INTC
1994-04-19 00:00:00-04:00,2.0946513818657917,2.1034156135890796,1.9807163694630499,2.015773296356201,174624000,0.0,0.0,1994,-0.5389768172075404,0.0,8694030098.174805,INTC
1994-04-20 00:00:00-04:00,2.042065991526065,2.0508302232493527,1.9631879060164743,2.015773296356201,123905600,0.0,0.0,1994,-0.5389768172075404,0.0,8694030098.174805,INTC
