Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2002-06-28 00:00:00-04:00,0.12840081342997905,0.13673127731336893,0.125573239012652,0.13130542635917664,1991184000,0.0,0.0,2002,0.061645740074730816,0.0,3220922091.7835083,NVDA
2002-07-01 00:00:00-04:00,0.13069357716143387,0.13451533752065906,0.12824754830559354,0.13099898397922516,1164372000,0.0,0.0,2002,0.06150187041278177,0.0,3213405060.242523,NVDA
2002-07-02 00:00:00-04:00,0.12947107690266904,0.12992964515896308,0.1193824522650256,0.12274471670389175,1368180000,0.0,0.0,2002,0.05762662756051257,0.0,3010927885.035141,NVDA
2002-07-03 00:00:00-04:00,0.12198073443030928,0.1335982531041759,0.12190461160364902,0.13336896896362305,1073304000,0.0,0.0,2002,0.06261453941954134,0.0,3271540791.6064453,NVDA
2002-07-05 00:00:00-04:00,0.14292196516967637,0.1452148335520597,0.138794796614757,0.1451387107372284,739524000,0.0,0.0,2002,0.06814023978273634,0.0,3560252555.8064575,NVDA
2002-07-08 00:00:00-04:00,0.14345766352692185,0.15469274217991427,0.1433045021389565,0.14949525892734528,1587180000,0.0,0.0,2002,0.07018556757152361,0.0,3667118682.3523865,NVDA
2002-07-09 00:00:00-04:00,0.14987769829446315,0.15178812242267736,0.13894804088036813,0.14215806126594543,1075080000,0.0,0.0,2002,0.0667408738337772,0.0,3487137224.6574097,NVDA
2002-07-10 00:00:00-04:00,0.14559734633575003,0.14674378105756064,0.1372668825553853,0.138260155916214,926988000,0.0,0.0,2002,0.06491087132216619,0.0,3391521606.927429,NVDA
2002-07-11 00:00:00-04:00,0.13749614519145664,0.15285837472618324,0.13627265860573945,0.15232275426387787,1143948000,0.0,0.0,2002,0.07151303017083468,0.0,3736477142.5956116,NVDA
2002-07-12 00:00:00-04:00,0.1605009393385392,0.16111268251358773,0.14903658360009203,0.15217047929763794,1344900000,0.0,0.0,2002,0.07144153957635585,0.0,3732741837.6932373,NVDA
2002-07-15 00:00:00-04:00,0.15255204315081033,0.1673795806822745,0.14567342331916486,0.16730345785617828,1495272000,0.0,0.0,2002,0.07854622434562361,0.0,4103953799.7972107,NVDA
2002-07-16 00:00:00-04:00,0.16317628915639612,0.17846147934864404,0.16011851585617712,0.162793830037117,1773432000,0.0,0.0,2002,0.07642902818643992,0.0,3993332629.97287,NVDA
2002-07-17 00:00:00-04:00,0.1592784252693596,0.1624114061513593,0.14261658503378133,0.14896050095558167,1922364000,0.0,0.0,2002,0.06993450749088341,0.0,3654001069.373474,NVDA
2002-07-18 00:00:00-04:00,0.14651442903334366,0.15515121153819836,0.14475625167563888,0.1451387107372284,1243188000,0.0,0.0,2002,0.06814023978273634,0.0,3560252555.8064575,NVDA
2002-07-19 00:00:00-04:00,0.14070616224231106,0.14628517297792654,0.13757226598758085,0.1385655254125595,845772000,0.0,0.0,2002,0.0650542372828918,0.0,3399012320.6336975,NVDA
2002-07-22 00:00:00-04:00,0.1379546720724164,0.14185255615703968,0.12649031756855023,0.1321454495191574,1290744000,0.0,0.0,2002,0.062040117145144326,0.0,3241527859.7903137,NVDA
2002-07-23 00:00:00-04:00,0.1329104107892194,0.13375052268104234,0.11777746347388914,0.12228616327047348,1409652000,0.0,0.0,2002,0.05741134425843826,0.0,2999679569.3720856,NVDA
2002-07-24 00:00:00-04:00,0.12060503929203216,0.13206938520706474,0.12052891645062032,0.1300819367170334,1175100000,0.0,0.0,2002,0.06107133179203446,0.0,3190909891.018341,NVDA
2002-07-25 00:00:00-04:00,0.12503756535371313,0.12542001072640047,0.11089880565044152,0.11510208994150162,1796448000,0.0,0.0,2002,0.05403853987863926,0.0,2823454251.531967,NVDA
2002-07-26 00:00:00-04:00,0.11846531077313437,0.12121674784581628,0.10929382197551742,0.11242680251598358,1221900000,0.0,0.0,2002,0.05278253639248056,0.0,2757829451.3264465,NVDA
2002-07-29 00:00:00-04:00,0.1170895526925262,0.11770038017027373,0.11181595702434041,0.11556067317724228,1227720000,0.0,0.0,2002,0.05425383717241422,0.0,2834703298.245987,NVDA
2002-07-30 00:00:00-04:00,0.11502600113355708,0.12977650149468445,0.11464355564781636,0.123968206346035,1818012000,0.0,0.0,2002,0.058201035843208924,0.0,3040940085.800308,NVDA
2002-07-31 00:00:00-04:00,0.09033912495062267,0.09217342565010325,0.0836136791615281,0.08460694551467896,4837140000,0.0,0.0,2002,0.03972157066416852,0.0,2075408362.6453857,NVDA
2002-08-01 00:00:00-04:00,0.08529478517812566,0.08529478517812566,0.07642871194426613,0.07650575041770935,1725708000,0.0,0.0,2002,0.03591819268437059,0.0,1876686047.9536743,NVDA
2002-08-02 00:00:00-04:00,0.07895089634581715,0.07948651002213016,0.06955012227310436,0.07146146148443222,1795260000,0.0,0.0,2002,0.033549981917573815,0.0,1752949641.0660553,NVDA
2002-08-05 00:00:00-04:00,0.07039117457691663,0.07054433596609379,0.06488827733260108,0.0657293051481247,1330716000,0.0,0.0,2002,0.030858828708039764,0.0,1612339846.8701477,NVDA
2002-08-06 00:00:00-04:00,0.06878612224886356,0.07176684988523252,0.06771581083446684,0.0691685676574707,1168800000,0.0,0.0,2002,0.03247350594247451,0.0,1696704955.7841797,NVDA
2002-08-07 00:00:00-04:00,0.07222541459462224,0.07291327366855324,0.06496435116836607,0.06756354868412018,892980000,0.0,0.0,2002,0.03171997590803764,0.0,1657333840.5733337,NVDA
2002-08-08 00:00:00-04:00,0.06825144240257582,0.07321871722399624,0.06649326451791378,0.07199615985155106,755424000,0.0,0.0,2002,0.033801014014812704,0.0,1766065791.943039,NVDA
2002-08-09 00:00:00-04:00,0.0700857273186644,0.07260788707228753,0.06886225444215374,0.07031501829624176,581304000,0.0,0.0,2002,0.033011745678986744,0.0,1724827389.806488,NVDA
2002-08-12 00:00:00-04:00,0.06955011370830988,0.07298941687237855,0.06771582005413085,0.07031501829624176,592800000,0.0,0.0,2002,0.033011745678986744,0.0,1724827389.806488,NVDA
2002-08-13 00:00:00-04:00,0.07077357635315626,0.0742128858532954,0.06878612166991296,0.06886224448680878,654420000,0.0,0.0,2002,0.03232969224732807,0.0,1689190848.447052,NVDA
2002-08-14 00:00:00-04:00,0.07016186820773047,0.07413587717784956,0.06955013161200106,0.07352505624294281,632688000,0.0,0.0,2002,0.034518805747860475,0.0,1803569620.22818,NVDA
2002-08-15 00:00:00-04:00,0.07627649075894477,0.08017436953264905,0.07551158607529503,0.0786454826593399,1140120000,0.0,0.0,2002,0.03692276181189667,0.0,1929173679.566986,NVDA
2002-08-16 00:00:00-04:00,0.07444219311638811,0.08445378847540295,0.07214932395872449,0.0817023441195488,1657428000,0.0,0.0,2002,0.03835790803734686,0.0,2004158490.794632,NVDA
2002-08-19 00:00:00-04:00,0.08521868829787829,0.10279675633458323,0.08506552013150295,0.09668304026126862,2243928000,0.0,0.0,2002,0.04539109871421062,0.0,2371634965.23349,NVDA
2002-08-20 00:00:00-04:00,0.09744700812124943,0.09935742439695627,0.09118013207505969,0.09240268915891647,1429488000,0.0,0.0,2002,0.04338154420606408,0.0,2266637953.240677,NVDA
2002-08-21 00:00:00-04:00,0.09660599447055121,0.0985173335105775,0.0920972952558077,0.09729385375976562,1194876000,0.0,0.0,2002,0.045677865614913445,0.0,2386618220.2734375,NVDA
2002-08-22 00:00:00-04:00,0.09439015294323226,0.09821099241679136,0.09339596429528732,0.0940077006816864,1358496000,0.0,0.0,2002,0.04413507074257578,0.0,2306008885.6887817,NVDA
2002-08-23 00:00:00-04:00,0.09133238644042893,0.09194412287104743,0.08728226254925302,0.08781695365905762,919932000,0.0,0.0,2002,0.04122861674134161,0.0,2154149862.0161133,NVDA
2002-08-26 00:00:00-04:00,0.08949810920444287,0.09010984574712631,0.08437766599519689,0.0885048359632492,698568000,0.0,0.0,2002,0.04155156617992921,0.0,2171023614.849884,NVDA
2002-08-27 00:00:00-04:00,0.09003370859282317,0.09049228372006872,0.08292580437044926,0.0834605023264885,686712000,0.0,0.0,2002,0.03918333442558145,0.0,2047286111.3858185,NVDA
2002-08-28 00:00:00-04:00,0.08300192779704116,0.08315509594961741,0.07795761502758597,0.07826302200555801,700356000,0.0,0.0,2002,0.03674320281951081,0.0,1919791919.7786713,NVDA
2002-08-29 00:00:00-04:00,0.07726975752535224,0.08284876838299618,0.07665801422815964,0.07925721257925034,815520000,0.0,0.0,2002,0.037209958957394526,0.0,1944179414.4240875,NVDA
2002-08-30 00:00:00-04:00,0.07849230521106781,0.08177936245590797,0.07566473871185747,0.07719362527132034,1065888000,0.0,0.0,2002,0.036241138625033024,0.0,1893559618.024704,NVDA
2002-09-03 00:00:00-04:00,0.07352504734279396,0.07390657719491504,0.07123217142077568,0.07245473563671112,847284000,0.0,0.0,2002,0.0340163078106625,0.0,1777314655.8943176,NVDA
2002-09-04 00:00:00-04:00,0.0726840192057724,0.07459443593243892,0.06886226325844631,0.07199615985155106,930552000,0.0,0.0,2002,0.033801014014812704,0.0,1766065791.943039,NVDA
2002-09-05 00:00:00-04:00,0.07130828992843927,0.07161370375701934,0.06878613681732518,0.06924470514059067,714312000,0.0,0.0,2002,0.03250925123971393,0.0,1698572608.2353668,NVDA
2002-09-06 00:00:00-04:00,0.07214931199731564,0.07276013277538103,0.06970327507000347,0.07077358663082123,746460000,0.0,0.0,2002,0.03322703597691137,0.0,1736076070.9950256,NVDA
2002-09-09 00:00:00-04:00,0.07023796510637152,0.07291328587669237,0.06809825788640547,0.07069654017686844,578040000,0.0,0.0,2002,0.03319086393280209,0.0,1734186121.4894257,NVDA
2002-09-10 00:00:00-04:00,0.07031502897746074,0.08445378724815332,0.07023798364398141,0.08078519254922867,2317632000,0.0,0.0,2002,0.03792732044564726,0.0,1981660762.8920746,NVDA
2002-09-11 00:00:00-04:00,0.0833073505137016,0.09095086239155181,0.0833073505137016,0.08476011455059052,1657536000,0.0,0.0,2002,0.03979348100966691,0.0,2079165599.0766907,NVDA
2002-09-12 00:00:00-04:00,0.08269650384469854,0.0872052020681991,0.08116761744758627,0.0820847675204277,1294932000,0.0,0.0,2002,0.038537449540106905,0.0,2013539336.7692413,NVDA
2002-09-13 00:00:00-04:00,0.08124376774075538,0.08514164661879889,0.0802504945182377,0.08078519254922867,796872000,0.0,0.0,2002,0.03792732044564726,0.0,1981660762.8920746,NVDA
2002-09-16 00:00:00-04:00,0.0795626533533814,0.07986806044184878,0.07375434954069153,0.07566477358341217,925464000,0.0,0.0,2002,0.03552336787953623,0.0,1856056886.3160095,NVDA
2002-09-17 00:00:00-04:00,0.07902791406969185,0.0809383302848393,0.07405972491781326,0.07451829314231873,884052000,0.0,0.0,2002,0.03498511415132335,0.0,1827933721.2427368,NVDA
2002-09-18 00:00:00-04:00,0.07337187917222954,0.07482372756372237,0.07023798255297468,0.07245473563671112,811692000,0.0,0.0,2002,0.0340163078106625,0.0,1777314655.8943176,NVDA
2002-09-19 00:00:00-04:00,0.0708497157837518,0.07337187576417553,0.06962715845789187,0.07000869512557983,618492000,0.0,0.0,2002,0.0328679319838403,0.0,1717313282.4693604,NVDA
2002-09-20 00:00:00-04:00,0.07054429472726195,0.07199614276201885,0.0688622469127986,0.07039113342761993,687312000,0.0,0.0,2002,0.033047480482450674,0.0,1726694493.969452,NVDA
2002-09-23 00:00:00-04:00,0.0692446881245353,0.06993255410697563,0.06687569692354642,0.06733427196741104,521676000,0.0,0.0,2002,0.03161233425700049,0.0,1651709682.741806,NVDA
2002-09-24 00:00:00-04:00,0.06656936800815526,0.07107898883233672,0.06534681099102825,0.06786897033452988,624444000,0.0,0.0,2002,0.03186336635423938,0.0,1664825833.6187897,NVDA
2002-09-25 00:00:00-04:00,0.07184297587036967,0.07298941015284988,0.06901540940486689,0.07161369174718857,896616000,0.0,0.0,2002,0.033621451524501675,0.0,1756683849.391983,NVDA
2002-09-26 00:00:00-04:00,0.07298942932031688,0.07375433403869898,0.06672255836165514,0.0677928701043129,739560000,0.0,0.0,2002,0.03182763854662578,0.0,1662959094.981308,NVDA
2002-09-27 00:00:00-04:00,0.06763969068218403,0.06939786834926856,0.06534682189633345,0.06542294472455978,650688000,0.0,0.0,2002,0.030714997523267507,0.0,1604824825.7193146,NVDA
2002-09-30 00:00:00-04:00,0.06519366057928992,0.06825143395634327,0.06381793520780678,0.06542294472455978,584124000,0.0,0.0,2002,0.030714997523267507,0.0,1604824825.7193146,NVDA
2002-10-01 00:00:00-04:00,0.06595856327974743,0.06955011921739382,0.06358865582749287,0.06893929839134216,888360000,0.0,0.0,2002,0.03236586778936252,0.0,1691080980.715393,NVDA
2002-10-02 00:00:00-04:00,0.069473980836626,0.07298940632037397,0.06886224448680878,0.06886224448680878,749100000,0.0,0.0,2002,0.03232969224732807,0.0,1689190848.447052,NVDA
2002-10-03 00:00:00-04:00,0.06802211256225546,0.06916854644256225,0.06534679267705086,0.06549995392560959,590568000,0.0,0.0,2002,0.030751152077750983,0.0,1606713861.411209,NVDA
2002-10-04 00:00:00-04:00,0.06534682550809258,0.0674104102627289,0.06114353316638627,0.062212929129600525,529788000,0.0,0.0,2002,0.029207947948169263,0.0,1526083143.585846,NVDA
2002-10-07 00:00:00-04:00,0.06137282044886714,0.0625953776637113,0.058697499381217766,0.05915606766939163,493068000,0.0,0.0,2002,0.02777280172271908,0.0,1451098332.3582,NVDA
2002-10-08 00:00:00-04:00,0.06114352703911016,0.06129577268872079,0.05502889963703423,0.05739789456129074,714252000,0.0,0.0,2002,0.02694736833863415,0.0,1407970346.2415314,NVDA
2002-10-09 00:00:00-04:00,0.05655778537508787,0.06022638272700086,0.05533430915075991,0.05632849782705307,573132000,0.0,0.0,2002,0.026445304144156374,0.0,1381738044.487564,NVDA
2002-10-10 00:00:00-04:00,0.05579288768604499,0.061066491365992334,0.05579288768604499,0.059232197701931,538032000,0.0,0.0,2002,0.027808543522033335,0.0,1452965802.046646,NVDA
2002-10-11 00:00:00-04:00,0.061525055693649675,0.06840366768504542,0.06114351912516883,0.06733427196741104,994140000,0.0,0.0,2002,0.03161233425700049,0.0,1651709682.741806,NVDA
2002-10-14 00:00:00-04:00,0.06534682214260101,0.0673342839624454,0.0639711035992213,0.06534682214260101,611484000,0.0,0.0,2002,0.030679259221878412,0.0,1602957538.7936096,NVDA
2002-10-15 00:00:00-04:00,0.07260788912110806,0.07520617177594931,0.07115512522602653,0.07214931398630142,852768000,0.0,0.0,2002,0.03387291736446076,0.0,1769822662.8488617,NVDA
2002-10-16 00:00:00-04:00,0.06725725349485569,0.06786899001099182,0.06496437759361351,0.06611081212759018,578124000,0.0,0.0,2002,0.03103793996600478,0.0,1621698213.0276031,NVDA
2002-10-17 00:00:00-04:00,0.07184296763543332,0.07451828815249424,0.07008571283294171,0.0711551085114479,585792000,0.0,0.0,2002,0.033406154230726716,0.0,1745434802.6779633,NVDA
2002-10-18 00:00:00-04:00,0.07077360947144638,0.07260791055208593,0.06809828753629452,0.07184300571680069,498372000,0.0,0.0,2002,0.033729110665164645,0.0,1762308921.0372162,NVDA
2002-10-21 00:00:00-04:00,0.07084971851483164,0.08093835199212963,0.06924470879874534,0.0783400759100914,930624000,0.0,0.0,2002,0.03677937836154526,0.0,1921682052.0470123,NVDA
2002-10-22 00:00:00-04:00,0.07474759923267393,0.08560021419043502,0.0746714763999859,0.08093834668397903,1272168000,0.0,0.0,2002,0.03799922379529532,0.0,1985417633.7978973,NVDA
2002-10-23 00:00:00-04:00,0.08216090036178904,0.08537091917522652,0.0810144660474596,0.08422448486089706,925428000,0.0,0.0,2002,0.03954201167178266,0.0,2066026602.857071,NVDA
2002-10-24 00:00:00-04:00,0.08590652723265016,0.08682367735851244,0.07872158552856129,0.07994506508111954,1055172000,0.0,0.0,2002,0.037532894404281474,0.0,1961052436.206894,NVDA
2002-10-25 00:00:00-04:00,0.08025049923180497,0.08521869695765592,0.07918018744623148,0.08483624458312988,745956000,0.0,0.0,2002,0.039829222808981164,0.0,2081033068.7651367,NVDA
2002-10-28 00:00:00-05:00,0.08873407777362567,0.08942193682873237,0.0847600778790952,0.08529477566480637,1070544000,0.0,0.0,2002,0.04004449561727998,0.0,2092280836.1399689,NVDA
2002-10-29 00:00:00-05:00,0.0854479466882446,0.08605876734822683,0.07726973939809385,0.08155006915330887,772728000,0.0,0.0,2002,0.038286417442868016,0.0,2000423185.8922577,NVDA
2002-10-30 00:00:00-05:00,0.08414837921602356,0.08865799457093114,0.08384296536783006,0.08590655028820038,1139496000,0.0,0.0,2002,0.04033171375032882,0.0,2107287667.5735168,NVDA
2002-10-31 00:00:00-05:00,0.08651736207156022,0.09156167492163295,0.08628807791926572,0.0909508541226387,1255476000,0.0,0.0,2002,0.04269993151297592,0.0,2231024439.986618,NVDA
2002-11-01 00:00:00-05:00,0.08957512789275553,0.10906453200509432,0.08942195975081162,0.10776492953300476,2128836000,0.0,0.0,2002,0.05059386363051867,0.0,2643473707.650696,NVDA
2002-11-04 00:00:00-05:00,0.1142610766105092,0.1261840072725221,0.11395566968971974,0.1195346862077713,2688132000,0.0,0.0,2002,0.056119570989563994,0.0,2932185837.37619,NVDA
2002-11-05 00:00:00-05:00,0.11922928162882805,0.12121674336503717,0.10967535455586223,0.1147967055439949,2034540000,0.0,0.0,2002,0.05389516692206334,0.0,2815963172.3002167,NVDA
2002-11-06 00:00:00-05:00,0.11869459351559589,0.12381503580523442,0.11403181068316964,0.12366186082363129,1646016000,0.0,0.0,2002,0.05805721165428699,0.0,3033425430.1749573,NVDA
2002-11-07 00:00:00-05:00,0.12045181785361667,0.12045181785361667,0.11051635588827843,0.11120422184467316,1660560000,0.0,0.0,2002,0.052208554856654064,0.0,2727839547.615692,NVDA
2002-11-08 00:00:00-05:00,0.09400771502898686,0.09958673286453366,0.08414837315640927,0.08682369440793991,3798900000,0.0,0.0,2002,0.04076229784410325,0.0,2129785212.7133331,NVDA
2002-11-11 00:00:00-05:00,0.08269653121484175,0.08391908860759796,0.07811078616617322,0.08009733259677887,1378452000,0.0,0.0,2002,0.03760438150083515,0.0,1964787558.346527,NVDA
2002-11-12 00:00:00-05:00,0.08200866508628726,0.09018595879996655,0.08132079894407455,0.08720522373914719,1381188000,0.0,0.0,2002,0.04094141959584375,0.0,2139144127.1590118,NVDA
2002-11-13 00:00:00-05:00,0.08514162084431671,0.09247880802101732,0.08346048876007388,0.08995664864778519,1802112000,0.0,0.0,2002,0.042233168379241876,0.0,2206636579.8157196,NVDA
2002-11-14 00:00:00-05:00,0.09591811895370483,0.09775241235904303,0.09301442296061907,0.09591811895370483,1138728000,0.0,0.0,2002,0.04503198072943889,0.0,2352871445.6568604,NVDA
2002-11-15 00:00:00-05:00,0.10088633976798037,0.1063131057017703,0.09973990517591295,0.10294992476701736,2054328000,0.0,0.0,2002,0.04833329801268421,0.0,2525361641.3573456,NVDA
2002-11-18 00:00:00-05:00,0.11120425369877245,0.11158669918946693,0.10646534762506793,0.10677167028188705,1982472000,0.0,0.0,2002,0.05012754473328031,0.0,2619109058.3479156,NVDA
2002-11-19 00:00:00-05:00,0.10615992053970955,0.11372639261634555,0.10501348620486017,0.1082996279001236,1971948000,0.0,0.0,2002,0.05084489572775756,0.0,2656589858.5276794,NVDA
2002-11-20 00:00:00-05:00,0.11158669965302252,0.11464355760903173,0.11013393567887819,0.113726407289505,1292796000,0.0,0.0,2002,0.05339267947864085,0.0,2789708756.2545776,NVDA
2002-11-21 00:00:00-05:00,0.11831211316523352,0.1290124934364013,0.11808282906411803,0.12335643172264099,2053920000,0.0,0.0,2002,0.05791381771016009,0.0,3025933254.3667603,NVDA
2002-11-22 00:00:00-05:00,0.11586612217901546,0.12259249749485422,0.11464356478552963,0.12014645338058472,1251900000,0.0,0.0,2002,0.056406785624687664,0.0,2947192486.046997,NVDA
2002-11-25 00:00:00-05:00,0.12572543198508232,0.12755973225998618,0.12083428802759805,0.12450287491083145,1230084000,0.0,0.0,2002,0.05845205394874716,0.0,3054055505.6263275,NVDA
2002-11-26 00:00:00-05:00,0.1251146055782846,0.12755971948185008,0.12075815311172088,0.12113968282938004,1084332000,0.0,0.0,2002,0.05687309053022537,0.0,2971556404.298813,NVDA
2002-11-27 00:00:00-05:00,0.12626106054857206,0.13268109826018984,0.12465604428737999,0.13054047524929047,1088556000,0.0,0.0,2002,0.061286608098258435,0.0,3202157841.1559143,NVDA
2002-11-29 00:00:00-05:00,0.13397977093188695,0.1358911097059855,0.1299296405845957,0.13092291355133057,519396000,0.0,0.0,2002,0.06146615659686881,0.0,3211539052.656006,NVDA
2002-12-02 00:00:00-05:00,0.137877725538496,0.1396359039037144,0.12931797660378935,0.12992970645427704,1167504000,0.0,0.0,2002,0.06099986218510659,0.0,3187175682.6924133,NVDA
2002-12-03 00:00:00-05:00,0.12748361239847839,0.12778901934236261,0.12113969777479225,0.12136898189783096,1046220000,0.0,0.0,2002,0.05698074267503801,0.0,2977181110.418564,NVDA
2002-12-04 00:00:00-05:00,0.11280927093493896,0.11464356485666585,0.10646535479796541,0.10684780031442642,2206548000,0.0,0.0,2002,0.05016328653259457,0.0,2620976528.0363617,NVDA
2002-12-05 00:00:00-05:00,0.11372640760880354,0.11449039660142943,0.10524278421258393,0.10784106701612473,1594872000,0.0,0.0,2002,0.05062960892775809,0.0,2645341360.101883,NVDA
2002-12-06 00:00:00-05:00,0.10317917829377951,0.11005779063558395,0.10149804615630431,0.1079942062497139,1159224000,0.0,0.0,2002,0.05070150528155582,0.0,2649097865.4822235,NVDA
2002-12-09 00:00:00-05:00,0.1044787680310072,0.1061598999650061,0.09851730654520045,0.09935741126537323,969792000,0.0,0.0,2002,0.04664667195557429,0.0,2437237285.6218567,NVDA
2002-12-10 00:00:00-05:00,0.1018795970180346,0.1096753605865129,0.10058091694700304,0.10768881440162659,1389888000,0.0,0.0,2002,0.05055812882705474,0.0,2641606603.487732,NVDA
2002-12-11 00:00:00-05:00,0.10692390887956536,0.11005780511018896,0.10333236001529185,0.10707707703113556,1364208000,0.0,0.0,2002,0.05027092818363172,0.0,2626600685.8678894,NVDA
2002-12-12 00:00:00-05:00,0.11105108301621056,0.1123506856264092,0.1050896197659545,0.10531890392303467,1302552000,0.0,0.0,2002,0.049445494799546796,0.0,2583472699.7512207,NVDA
2002-12-13 00:00:00-05:00,0.10340849034467454,0.10340849034467454,0.10042775521613106,0.10119174420833588,707724000,0.0,0.0,2002,0.04750786113067412,0.0,2482233472.477936,NVDA
2002-12-16 00:00:00-05:00,0.10470808560392925,0.10776494355061914,0.10203276432098533,0.10715320706367493,1056972000,0.0,0.0,2002,0.05030666998294598,0.0,2628468155.5563354,NVDA
2002-12-17 00:00:00-05:00,0.10906452392266708,0.11273311077395072,0.10615991223696769,0.1070009395480156,1077744000,0.0,0.0,2002,0.0502351828863923,0.0,2624733033.4167023,NVDA
2002-12-18 00:00:00-05:00,0.10363777149921559,0.10379093965744819,0.09859345854347946,0.09882274270057678,1126836000,0.0,0.0,2002,0.04639565385003605,0.0,2424121865.7958374,NVDA
2002-12-19 00:00:00-05:00,0.09706457693624371,0.10218593549032158,0.09568885142065829,0.09668304026126862,1100604000,0.0,0.0,2002,0.04539109871421062,0.0,2371634965.23349,NVDA
2002-12-20 00:00:00-05:00,0.09973986173389764,0.10081017301833825,0.09316665723773133,0.09798169136047363,804576000,0.0,0.0,2002,0.04600079406595006,0.0,2403490876.5307617,NVDA
2002-12-23 00:00:00-05:00,0.09775243082270019,0.10103948850590944,0.09744702383425576,0.09866958111524582,498648000,0.0,0.0,2002,0.04632374700246283,0.0,2420364812.1272736,NVDA
2002-12-24 00:00:00-05:00,0.0992052002898642,0.10119174664971126,0.0961474265925201,0.09668304026126862,300336000,0.0,0.0,2002,0.04539109871421062,0.0,2371634965.23349,NVDA
2002-12-26 00:00:00-05:00,0.0982880477819447,0.09973989610176193,0.09408383966416255,0.09492486715316772,719760000,0.0,0.0,2002,0.044565665330125695,0.0,2328506979.1168213,NVDA
2002-12-27 00:00:00-05:00,0.09752312115819028,0.0977524052547113,0.09049226380575204,0.09133236855268478,702528000,0.0,0.0,2002,0.0428790462688661,0.0,2240382988.9068146,NVDA
2002-12-30 00:00:00-05:00,0.09171482363538136,0.09270809653114497,0.08605876869135112,0.08812235295772552,784740000,0.0,0.0,2002,0.04137199669376786,0.0,2161641306.773346,NVDA
2002-12-31 00:00:00-05:00,0.08720521810886377,0.09018595297723614,0.0855240857750876,0.08797012269496918,825396000,0.0,0.0,2002,0.04130052708683999,0.0,2157907098.447418,NVDA
2003-01-02 00:00:00-05:00,0.09171481734058955,0.09515411965963459,0.08858092191869739,0.09408380836248398,1302540000,0.0,0.0,2003,0.04417080204811455,0.0,2307875807.0890045,NVDA
2003-01-03 00:00:00-05:00,0.09439013775328511,0.09744699470561757,0.09247879924693903,0.09408380836248398,1037496000,0.0,0.0,2003,0.04417080204811455,0.0,2307875807.0890045,NVDA
2003-01-06 00:00:00-05:00,0.09637672340171254,0.10325533089420387,0.09630059372763716,0.10172736644744873,1033428000,0.0,0.0,2003,0.04775932697063321,0.0,2495372285.9348145,NVDA
2003-01-07 00:00:00-05:00,0.10371388972738847,0.10608380385239133,0.10027458652387329,0.10142102092504501,1498272000,0.0,0.0,2003,0.047615502781711276,0.0,2487857630.3094635,NVDA
2003-01-08 00:00:00-05:00,0.09882271659184777,0.10172732803429842,0.09064450942983525,0.09133236855268478,1852524000,0.0,0.0,2003,0.0428790462688661,0.0,2240382988.9068146,NVDA
2003-01-09 00:00:00-05:00,0.09416089047128932,0.09515416375921676,0.09202026688490741,0.0929374173283577,1436076000,0.0,0.0,2003,0.04363259029500362,0.0,2279754835.168625,NVDA
2003-01-10 00:00:00-05:00,0.0917148253210948,0.09591811674552225,0.09049226829916873,0.09454239159822464,924492000,0.0,0.0,2003,0.0443860993418895,0.0,2319124853.8030243,NVDA
2003-01-13 00:00:00-05:00,0.09813490073771737,0.09897592834915085,0.09331987108819982,0.09377844631671906,849120000,0.0,0.0,2003,0.04402743958531411,0.0,2300385276.1454773,NVDA
2003-01-14 00:00:00-05:00,0.09408383162287433,0.09538343416256774,0.09163871718727537,0.09446628391742706,868524000,0.0,0.0,2003,0.044350368036350736,0.0,2317257932.4028015,NVDA
2003-01-15 00:00:00-05:00,0.09454239466990035,0.09530729916130744,0.09156166017055511,0.09156166017055511,904584000,0.0,0.0,2003,0.042986694915753576,0.0,2246007512.2638245,NVDA
2003-01-16 00:00:00-05:00,0.09018596464054356,0.09133239917409168,0.08414837812855636,0.08537093549966812,2039976000,0.0,0.0,2003,0.040080251408294895,0.0,2094149036.8793793,NVDA
2003-01-17 00:00:00-05:00,0.08307804087310389,0.08422448198152765,0.08109150175873259,0.08216089755296707,1058832000,0.0,0.0,2003,0.038573191339421165,0.0,2015406806.4576874,NVDA
2003-01-21 00:00:00-05:00,0.08368980443014457,0.08544797551072728,0.07986804158603653,0.08009733259677887,967356000,0.0,0.0,2003,0.03760438150083515,0.0,1964787558.346527,NVDA
2003-01-22 00:00:00-05:00,0.07986802724362632,0.08223794125865523,0.07963874310734693,0.08017435669898987,550992000,0.0,0.0,2003,0.037640543051168956,0.0,1966676959.5639038,NVDA
2003-01-23 00:00:00-05:00,0.08231404401241595,0.08368976899449825,0.08017433714925586,0.08239016681909561,918456000,0.0,0.0,2003,0.03868082949253315,0.0,2021030781.526474,NVDA
2003-01-24 00:00:00-05:00,0.08170233163997734,0.08208478393917999,0.07635260508728992,0.07772832363843918,897108000,0.0,0.0,2003,0.03649217072227191,0.0,1906675768.9016876,NVDA
2003-01-27 00:00:00-05:00,0.07604719735161403,0.08002120567056117,0.07467147869058441,0.07658189535140991,889116000,0.0,0.0,2003,0.03595394147953517,0.0,1878553883.1676025,NVDA
